Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
Voestalpine hot briquetted iron plant Portland (TX),North America,United States,"Board of Trustees of the University of Illinois, Voestalpine, Air Liquide",0,Full chain,2022,,,,Planned,,,,Iron and steel,Dedicated storage,,https://www.energy.gov/fecm/additional-selections-funding-opportunity-announcement-2515,,,,,,,,,,,,,
Mitchell CarbonSAFE (IL),North America,United States,Board of Trustees of the University of Illinois,0,Storage,2023,,,,Planned,,1.666666667,1.666666667,CO2 storage,Dedicated storage,Mitchell CarbonSAFE (IL),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
Carbon Capture Retrofit at Sherman Generating Station (TX),North America,United States,"Bechtel National, Inc.",0,Capture,2019,,,,Planned,,,,Power and heat,Unknown/unspecified,,https://www.osti.gov/biblio/1836563,https://www.energy.gov/fecm/foa-2058-front-end-engineering-design-feed-studies-carbon-capture-systems-coal-and-natural-gas,,,,,,,,,,,,
"Integrated Mid-Continent Stacked Carbon Storage Hub CarbonSAFE (NB, KS)",North America,United States,"Battelle Memorial Institute, ADM, Schlumberger Carbon Services, and the Geological Survey of the Nebraska Conservation and Survey Division",0,T&S,2017,,,,Planned,,1.9,1.9,CO2 T&S,Dedicated storage,"Integrated Mid-Continent Stacked Carbon Storage Hub CarbonSAFE (NB, KS)",https://www.osti.gov/servlets/purl/1478726,,,,,,,,,,,,,
Carbon Storage Complect Southeastern Michigan (Mi),North America,United States,Battelle Memorial Institute,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Carbon Storage Complect Southeastern Michigan (Mi),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
Dakota H2 Hub (ND),North America,United States,"Bakken Energy, Mitsubishi HI (as Mitsubishi Power Americas), Mandan, Hidatsa, and Arikara Nation",1,Full chain,2021,,2027,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.greencarcongress.com/2021/08/20210819-bakken.html,https://www.bakkenenergy.com/press-releases/mha-nation-partnering-with-bakken-energy-and-mitsubishi-power-on-great-plains-hydrogen-hub/,https://www.ammoniaenergy.org/articles/decarbonising-the-great-plains-synfuel-plant/,,,,,,,,,,,
AirCapture DACU at Nutrien Kennewick Fertilizer (WA),North America,United States,"AirCapture, Nutrien",0,CCU,2022,,,,Planned,,,,Direct Air Capture,Use,,https://www.energy.gov/fecm/articles/selections-funding-opportunity-announcement-2560-direct-air-capture-combined,,,,,,,,,,,,,
Eastern Louisiana Clean Hydrogen Complex (LA) ,North America,United States,Air Products,0,Full chain,2021,,2026,,Planned,,5,5,Hydrogen/ammonia,Dedicated storage,,https://www.airproducts.com/campaigns/la-blue-hydrogen-project,,,,,,,,,,,,,
Aemetis CCS Keyes facility (CA),North America,United States,Aemetis,0,Full chain,2021,,2024,,Planned,,0.4,0.4,Biofuels,Dedicated storage,Aemetis CCS,https://www.globenewswire.com/news-release/2021/08/18/2282675/0/en/Aemetis-CCS-Drilling-Study-by-Baker-Hughes-Confirms-Feasibility-of-Sequestering-Two-Million-MT-per-Year-of-CO2-at-California-Ethanol-Plant-Sites.html,https://www.aemetis.com/products/carbon-capture/,https://www.aemetis.com/products/carbon-capture/,,,,,,,,,,,
Aemetis CCS Riverbank facility (CA),North America,United States,Aemetis,0,Full chain,2021,,2024,,Planned,,,,Biofuels,Dedicated storage,Aemetis CCS,https://www.globenewswire.com/news-release/2021/08/18/2282675/0/en/Aemetis-CCS-Drilling-Study-by-Baker-Hughes-Confirms-Feasibility-of-Sequestering-Two-Million-MT-per-Year-of-CO2-at-California-Ethanol-Plant-Sites.html,https://www.aemetis.com/products/carbon-capture/,https://www.aemetis.com/products/carbon-capture/,,,,,,,,,,,
Tulare County Carbon Storage Project (CA),North America,United States,Advanced Resources International Inc.,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Tulare County Carbon Storage Project (CA),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
ADM & Wolf Carbon Solutions pipeline (IA),North America,United States,"ADM, Wolf Carbon Solutions (Wolf Midstream)",0,Transport,2022,,,,Planned,,12,12,CO2 transport,,ADM & Wolf Carbon Solutions pipeline,https://www.businesswire.com/news/home/20220110006079/en/,,,,,,,,,,,,,
ADM Cedar rapids bioethanol (IA),North America,United States,ADM,0,Capture,2022,,,,Planned,,,,Biofuels,Dedicated storage,ADM & Wolf Carbon Solutions pipeline,https://www.businesswire.com/news/home/20220110006079/en/,,,,,,,,,,,,,
ADM Clinton bioethanol (IA),North America,United States,ADM,0,Capture,2022,,,,Planned,,,,Biofuels,Dedicated storage,ADM & Wolf Carbon Solutions pipeline,https://www.businesswire.com/news/home/20220110006079/en/,,,,,,,,,,,,,
Carbon Capture at Corn-processing complex (NE),North America,United States,ADM,0,Capture,2022,,,,Planned,,,,Biofuels,Dedicated storage,Eastern Wyoming Sequestration Hub (WY),https://www.tallgrass.com/newsroom/press-releases/tallgrass-to-capture-and-sequester-co2-emissions-from-adm-corn-processing-complex-in-nebraska,,,,,,,,,,,,,
Coyote Clean Power Project (CO),North America,United States,"8Rivers, Southern Ute Indian Reservation",0,Full chain,2021,2023,2025,,Planned,,0.865,0.865,Power and heat,Unknown/unspecified,,https://www.powermag.com/inside-net-power-gas-power-goes-supercritical/,,,,,,,,,,,,,
Broadwing Clean Energy Complex (IL),North America,United States,"8Rivers, ADM",0,Capture,2021,2023,2025,,Planned,,1,1,Power and heat,Unknown/unspecified,Decatur IL,https://www.prnewswire.com/news-releases/8-rivers-capital-adm-announce-intention-to-make-illinois-home-to-game-changing-zero-emissions-project-301269296.html,https://broadwing.energy/,https://www.prnewswire.com/news-releases/8-rivers-capital-adm-announce-intention-to-make-illinois-home-to-game-changing-zero-emissions-project-301269296.html,,,,,,,,,,,
Oxy BlueBonnet CO2 sequestration hub (TX),North America,United States,"1PointFive (Oxy Low carbon ventures), Natural Resource Partners L.P",0,Storage,2022,,,,Planned,,,,CO2 storage,Dedicated storage,Oxy CO2 sequestration hub (TX),https://www.oxy.com/news/news-releases/oxy-low-carbon-ventures-and-natural-resource-partners-l.p.-enter-into-co2-sequestration-agreement/,https://www.1pointfive.com/1pointfive-announces-plan-to-develop-carbon-capture-and-sequestration-hub-in-southeast-texas,,,,,,,,,,,,
Terrell Natural Gas Processing Plant (former Val Verde) (TX),North America,United States,"Blue Source, Occidental, Chevron",1,Full chain,,,1972,,Operational,,0.4,0.5,Natural gas processing,EOR,,https://sequestration.mit.edu/tools/projects/val_verde.html,http://www.bluesource.com/portfolio/val-verde-pipeline-co2-emission-reductions-as-a-powerful-economic-tool/,https://energy.uq.edu.au/files/2283/WP3_CCS%20Roadmaps%20and%20Projects.pdf,,,,,,,,,,,
Enid fertiliser (OK),North America,United States,"Koch Nitrogen Company, Chaparral Energy",1,Full chain,,,1982,,Operational,,0.68,0.68,Other industry,EOR,,http://www.zeroco2.no/projects/enid-fertiliser-plant,https://www.osti.gov/servlets/purl/1547301,,,,,,,,,,,,
Cortez Pipeline (CO-TX),North America,United States,Kinder Morgan,0,Transport,,,1983,,Operational,,19.3,19.3,CO2 transport,,Cortez Pipeline,https://www.kindermorgan.com/Operations/CO2/Index,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,,,,,,,,,,,,
Labarge Shute Creek Gas Processing Plant original (WY),North America,United States,ExxonMobil,1,Full chain,,1984,1986,,Operational,1,3.5,3.5,Natural gas processing,EOR,,https://www.sciencedirect.com/science/article/pii/S1876610211008101,https://corporate.exxonmobil.com/-/media/global/files/advancing-climate-solutions-progress-report/2023/2023-acs-progress-report.pdf,https://ghgdata.epa.gov/ghgp/service/facilityDetail/2021?id=1002150&ds=A&et=&popup=true,,,,,,,,,,,
Great Plains Synfuel Plant (ND) Weyburn-Midale (SK),North America,United States,"Dakota Gasification company, Cenovus, Whitecap, Cardinal",1,Full chain,1997,,2000,,Operational,,3,3,Other fuel transformation,EOR,Weyburn storage unit,https://www.greencarcongress.com/2021/08/20210819-bakken.html,http://www.zeroco2.no/projects/the-great-plains-synfuels-plant,https://www.dakotagas.com/about-us/co2-capture-and-storage/,https://www.wcap.ca/sustainability/co2-sequestration,,,,,,,,,,
Denbury NEJD Pipeline (MS-LA),North America,United States,Denbury Carbon Solutions,0,Transport,,,2001,,Operational,,,,CO2 transport,,Denbury NEJD Pipeline,https://www.denbury.com/operations/operations-overview/gulf-coast-region/Pipelines/default.aspx,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,,,,,,,,,,,,
Core Energy CO2-EOR South Chester plant (MI),North America,United States,Core Energy,0,Full chain,,,2003,,Operational,,0.35,0.35,Natural gas processing,EOR,,https://www.osti.gov/servlets/purl/1547301,https://ghgdata.epa.gov/ghgp/service/facilityDetail/2020?id=1010117&ds=A&et=&popup=true,,,,,,,,,,,,
Denbury Free state Pipeline (MS),North America,United States,Denbury Carbon Solutions,0,Transport,,,2006,,Operational,,,,CO2 transport,,Denbury Free state Pipeline,https://www.denbury.com/operations/operations-overview/gulf-coast-region/Pipelines/default.aspx,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,,,,,,,,,,,,
Denbury Delta Pipeline (MS),North America,United States,Denbury Carbon Solutions,0,Transport,,,2007,,Operational,,,,CO2 transport,,Denbury Delta Pipeline,https://www.denbury.com/operations/operations-overview/gulf-coast-region/Pipelines/default.aspx,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,,,,,,,,,,,,
Denbury West Gwinville Pipeline (MS),North America,United States,Denbury Carbon Solutions,0,Transport,,,2008,,Operational,,,,CO2 transport,,Denbury West Gwinville Pipeline,https://www.denbury.com/operations/operations-overview/gulf-coast-region/Pipelines/default.aspx,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,,,,,,,,,,,,
Arkalon CO2 Compression Facility (KS),North America,United States,Conestoga,0,Full chain,,,2009,,Operational,,0.19,0.31,Biofuels,EOR,,https://www.energy.gov/sites/prod/files/2017/12/f46/jordan_bioeconomy_2017.pdf,https://www.netl.doe.gov/sites/default/files/2018-11/Farnsworth-Unit-Project.pdf,,,,,,,,,,,,
Century plant - (TX),North America,United States,"Occidental, Sandridge Energy",1,Full chain,2008,2008,2010,,Operational,,4.32,4.32,Natural gas processing,EOR,,https://www.industryweek.com/leadership/companies-executives/article/21946093/occidental-to-develop-enhanced-oil-recovery-assets-in-texas,https://www.nsenergybusiness.com/features/top-carbon-capture-storage-projects/,https://ghgdata.epa.gov/ghgp/service/facilityDetail/2021?id=1012121&ds=A&et=&popup=true,,,,,,,,,,,
Labarge Shute Creek Gas Processing Plant 2010 expansion (WY),North America,United States,ExxonMobil,1,Full chain,2008,2008,2010,,Operational,2,3.5,3.5,Natural gas processing,EOR,,https://www.ogj.com/general-interest/companies/article/17284133/exxonmobil-finishes-shute-creek-carbon-capture-expansion,,,,,,,,,,,,,
Denbury Green Pipeline (LA-TX),North America,United States,Denbury Carbon Solutions,0,Transport,,,2010,,Operational,,16,16,CO2 transport,,Denbury Green Pipeline,https://www.denbury.com/operations/operations-overview/gulf-coast-region/Pipelines/default.aspx,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,,,,,,,,,,,,
Bonanza BioEnergy CCUS (KS),North America,United States,Conestoga,0,Full chain,2010,,2012,,Operational,,0.1,0.1569,Biofuels,EOR,,https://www.geos.ed.ac.uk/sccs/project-info/2042,http://epubs.democratprinting.com/publication/?m=5729&i=39669&p=30&ver=html5,https://www.energy.gov/sites/prod/files/2017/12/f46/jordan_bioeconomy_2017.pdf,,,,,,,,,,,
Valero Port Arthur Refinery (TX),North America,United States,"Air products, Denbury",1,Full chain,2009,2011,2013,,Operational,,0.9,0.9,Other fuel transformation,EOR,,https://ieaghg.org/publications/technical-reports/reports-list/9-technical-reports/956-2018-05-the-ccs-project-at-air-products-port-arthur-hydrogen-production-facility,https://www.bizjournals.com/dallas/news/2013/05/10/denbury-using-plant-emissions-for-oil.html,https://www.energy.gov/articles/breakthrough-industrial-carbon-capture-utilization-and-storage-project-begins-full-scale,\\vfiler2\group4\STO\WEO\ETP\CCUS\3_Databases\CCUS Tracking\References\Port Arthur final report.pdf,https://www.osti.gov/biblio/1437618,https://s27.q4cdn.com/166477028/files/doc_downloads/Denbury-2021-Corporate-Responsibility-Report.pdf,,,,,,,,
Lost Cabin Gas Plant (WY),North America,United States,"Contango Oil & Gas (bought plant in 2021 from Conocophillips), Denbury",1,Full chain,2010,2011,2013,,Operational,,0.9,0.9,Natural gas processing,EOR,,https://s201.q4cdn.com/317576541/files/doc_presentation/2022/08/08/2022-08-DEN-August-Corporate-Presentation_MASTER-(1).pdf,https://www.naturalgasintel.com/contango-snags-conocophillips-gassy-wind-river-assets-for-67m/,,,,,,,,,,,,
PCS Nitrogen-Geismar plant (LA),North America,United States,"Nutrien, Denbury",1,Full chain,2011,2011,2013,,Operational,,0.2,0.3,Other industry,EOR,,https://www.bizjournals.com/dallas/news/2013/05/10/denbury-using-plant-emissions-for-oil.html,https://www.ammoniaenergy.org/wp-content/uploads/2020/12/Blake-Adair.pdf,https://s1.q4cdn.com/594864049/files/doc_presentations/2017/2017-February-Corporate-Presentation-Final.pdf,https://www.wafb.com/story/13947240/pcs-nitrogen-plant-will-restart/,,,,,,,,,,
Coffeyville fertiliser Plant (KS),North America,United States,"Coffeyville Resources, Chaparral Energy, Coffeyville Resource Nitrogen Fertilizers",1,Full chain,2011,2011,2013,,Operational,,0.7,0.9,Other industry,EOR,,https://www.geos.ed.ac.uk/sccs/project-info/89,https://www.globenewswire.com/news-release/2011/03/29/443163/10562/en/Chaparral-Energy-Agrees-to-a-CO2-Purchase-and-Sale-Agreement-With-CVR-Energy-for-Capture-of-CO2-for-Enhanced-Oil-Recovery.html,https://sequestration.mit.edu/tools/projects/coffeyville.html,https://ghgdata.epa.gov/ghgp/service/facilityDetail/2021?id=1010975&ds=A&et=&popup=true,,,,,,,,,,
Illinois Industrial Carbon Capture and Storage (IL),North America,United States,ADM,0,Full chain,2009,2011,2017,,Operational,,0.5,1,Biofuels,Dedicated storage,,https://investigatemidwest.org/2020/11/19/despite-hundreds-of-millions-in-tax-dollars-adms-carbon-capture-program-still-hasnt-met-promised-goals/,https://www.greencarcongress.com/2011/08/iccs-20110826.html,https://assets.adm.com/Sustainability/2019-Reports/ADM-WSP-Feasibility-Study-and-Goal-Document.pdf,https://www.eesi.org/articles/view/adm-deploys-carbon-capture-and-sequestration-project-at-illinois-ethanol-pl,https://investigatemidwest.org/2020/11/19/despite-hundreds-of-millions-in-tax-dollars-adms-carbon-capture-program-still-hasnt-met-promised-goals/,https://www.energy.gov/fecm/archer-daniels-midland-company,https://ghgdata.epa.gov/ghgp/service/facilityDetail/2021?id=1005661&ds=A&et=&popup=true,,,,,,,
Red Trail Energy BECCS Project (ND),North America,United States,"Plains CO2 Reduction Partnership,  Energy & Environmental Research Centre,  Red Trail Energy",0,Full chain,2016,,2022,,Operational,,0.18,0.18,Biofuels,Dedicated storage,,https://www.upstreamonline.com/energy-transition/north-dakota-approves-landmark-ccs-project/2-1-1085735,,,,,,,,,,,,,
Kemper county CCUS (MS),North America,United States,"Mississippi Power, Souther Energy",1,Full chain,,2010,2017,2017,Decommissioned,,3,3,Power and heat,EOR,,http://www.zeroco2.no/projects/kemper-county-igcc,https://sequestration.mit.edu/tools/projects/kemper.html,,,,,,,,,,,,
Decatur project (IL),North America,United States,"ADM, Midwest Geological Sequestration Consortium",0,Full chain,2009,2011,2011,2014,Decommissioned,,0.33,0.33,Biofuels,Dedicated storage,,https://pubs.naruc.org/pub.cfm?id=4AE5E75F-2354-D714-51B7-59DE74C41F5E,,,,,,,,,,,,,
Oxy CE DAC 100 plants announcement (- 30 in Texas) expansion 2030,North America,United States,"1PointFive, Carbon Engineering",0,Full chain,2022,,2030,,Planned,1,,,Direct Air Capture,Dedicated storage,,https://www.oxy.com/news/news-releases/1pointfive-and-carbon-engineering-announce-direct-air-capture-deployment-approach-to-enable-global-build-out-of-plants/,https://carbonengineering.com/news-updates/multi-million-tonne-south-texas/,https://www.oxy.com/news/news-releases/1pointfive-and-carbon-engineering-announce-direct-air-capture-deployment-approach-to-enable-global-build-out-of-plants/,,,,,,,,,,,
Oxy CE DAC 100 plants announcement (- 30 in Texas) expansion 2035,North America,United States,"1PointFive, Carbon Engineering",0,Full chain,2022,,2035,,Planned,2,,,Direct Air Capture,Dedicated storage,,https://www.oxy.com/news/news-releases/1pointfive-and-carbon-engineering-announce-direct-air-capture-deployment-approach-to-enable-global-build-out-of-plants/,https://carbonengineering.com/news-updates/multi-million-tonne-south-texas/,https://www.oxy.com/news/news-releases/1pointfive-and-carbon-engineering-announce-direct-air-capture-deployment-approach-to-enable-global-build-out-of-plants/,,,,,,,,,,,
